,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,avg_household_members,ocean_<1H OCEAN,ocean_INLAND,ocean_ISLAND,ocean_NEAR BAY,ocean_NEAR OCEAN
96,-122.26,37.82,31.0,4596.0,1331.0,2048.0,1180.0,2.8345,12.121608929585332,1.735593220338983,0,0,0,1,0
97,-122.26,37.81,29.0,335.0,107.0,202.0,91.0,2.0062,11.736077016252437,2.21978021978022,0,0,0,1,0
98,-122.26,37.82,22.0,3682.0,1270.0,2024.0,1250.0,1.2185,12.04355959836804,1.6192,0,0,0,1,0
99,-122.26,37.82,37.0,3633.0,1085.0,1838.0,980.0,2.6104,12.1709686470671,1.8755102040816327,0,0,0,1,0
100,-122.25,37.81,29.0,4656.0,1414.0,2304.0,1250.0,2.4912,12.459943248455652,1.8432,0,0,0,1,0
101,-122.25,37.81,28.0,5806.0,1603.0,2563.0,1497.0,3.2177,12.518694860909774,1.7120908483633934,0,0,0,1,0
102,-122.25,37.81,39.0,854.0,242.0,389.0,228.0,3.125,12.377927112974284,1.706140350877193,0,0,0,1,0
103,-122.25,37.81,52.0,2155.0,701.0,895.0,613.0,2.5795,12.765691290604371,1.4600326264274062,0,0,0,1,0
104,-122.26,37.81,34.0,5871.0,1914.0,2689.0,1789.0,2.8406,12.723976161813853,1.5030743432084963,0,0,0,1,0
105,-122.24,37.82,52.0,1509.0,225.0,674.0,244.0,4.9306,12.655238799709434,2.762295081967213,0,0,0,1,0
106,-122.24,37.81,52.0,2026.0,482.0,709.0,456.0,3.2727,12.500609917318906,1.5548245614035088,0,0,0,1,0
107,-122.25,37.81,52.0,1758.0,460.0,686.0,422.0,3.1691,12.466130405907165,1.6255924170616114,0,0,0,1,0
108,-122.24,37.82,52.0,3481.0,751.0,1444.0,718.0,3.9,12.52707222413625,2.011142061281337,0,0,0,1,0
109,-122.25,37.82,28.0,3337.0,855.0,1520.0,802.0,3.9063,12.323860125621126,1.8952618453865338,0,0,0,1,0
110,-122.25,37.82,52.0,1424.0,289.0,550.0,253.0,5.0917,12.47801017053037,2.1739130434782608,0,0,0,1,0
111,-122.25,37.82,32.0,3809.0,1098.0,1806.0,1022.0,2.6429,12.294545870166347,1.7671232876712328,0,0,0,1,0
112,-122.25,37.82,26.0,3959.0,1196.0,1749.0,1217.0,3.0233,12.449022745701502,1.4371405094494658,0,0,0,1,0
113,-122.25,37.83,52.0,2376.0,559.0,939.0,519.0,3.1484,12.319852122072682,1.8092485549132948,0,0,0,1,0
114,-122.25,37.83,35.0,1613.0,428.0,675.0,422.0,3.4722,12.40123227382928,1.599526066350711,0,0,0,1,0
115,-122.25,37.83,52.0,1279.0,287.0,534.0,291.0,3.1429,12.352771342460947,1.8350515463917525,0,0,0,1,0
116,-122.25,37.83,28.0,5022.0,1750.0,2558.0,1661.0,2.4234,12.294545870166347,1.5400361228175798,0,0,0,1,0
117,-122.25,37.83,52.0,4190.0,1105.0,1786.0,1037.0,3.0897,12.363507925148648,1.7222757955641272,0,0,0,1,0
118,-122.23,37.84,50.0,2515.0,399.0,970.0,373.0,5.8596,12.699551683459445,2.6005361930294906,0,0,0,1,0
119,-122.23,37.84,47.0,3175.0,454.0,1098.0,485.0,5.2868,12.758810549239202,2.263917525773196,0,0,0,1,0
120,-122.24,37.83,41.0,2576.0,406.0,794.0,376.0,5.956,12.810664530598725,2.1117021276595747,0,0,0,1,0
121,-122.24,37.85,37.0,334.0,54.0,98.0,47.0,4.9643,12.721888795877375,2.0851063829787235,0,0,0,1,0
122,-122.23,37.85,52.0,2800.0,411.0,1061.0,403.0,6.3434,12.830943661992771,2.632754342431762,0,0,0,1,0
123,-122.24,37.84,52.0,3529.0,574.0,1177.0,555.0,5.1773,12.87262171168374,2.120720720720721,0,0,0,1,0
124,-122.24,37.85,52.0,2612.0,365.0,901.0,367.0,7.2354,12.876721117631158,2.455040871934605,0,0,0,1,0
125,-122.22,37.85,28.0,5287.0,1048.0,2031.0,956.0,5.457,12.72873098576518,2.1244769874476988,0,0,0,1,0
126,-122.22,37.84,50.0,2935.0,473.0,1031.0,479.0,7.5,12.595411759236592,2.152400835073069,0,0,0,1,0
127,-122.21,37.84,44.0,3424.0,597.0,1358.0,597.0,6.0194,12.585539372236147,2.274706867671692,0,0,0,1,0
128,-122.21,37.83,40.0,4991.0,674.0,1616.0,654.0,7.5544,12.927566729229966,2.470948012232416,0,0,0,1,0
129,-122.2,37.84,30.0,2211.0,346.0,844.0,343.0,6.0666,12.649157827477366,2.4606413994169096,0,0,0,1,0
130,-122.21,37.84,34.0,3038.0,490.0,1140.0,496.0,7.0548,12.694348933246843,2.2983870967741935,0,0,0,1,0
131,-122.19,37.84,18.0,1617.0,210.0,533.0,194.0,11.6017,12.880549107943006,2.747422680412371,0,0,0,1,0
132,-122.2,37.84,35.0,2865.0,460.0,1072.0,443.0,7.4882,12.673889510548893,2.419864559819413,0,0,0,1,0
133,-122.21,37.83,34.0,5065.0,788.0,1627.0,766.0,6.8976,12.71680126459136,2.1240208877284594,0,0,0,1,0
134,-122.19,37.83,28.0,1326.0,184.0,463.0,190.0,8.2049,12.722485630879172,2.4368421052631577,0,0,0,1,0
135,-122.2,37.83,26.0,1589.0,223.0,542.0,211.0,8.401,12.769113988119456,2.5687203791469195,0,0,0,1,0
136,-122.19,37.83,29.0,1791.0,271.0,661.0,269.0,6.8538,12.818283594342818,2.45724907063197,0,0,0,1,0
137,-122.19,37.82,32.0,1835.0,264.0,635.0,263.0,8.317,12.81011808399072,2.414448669201521,0,0,0,1,0
138,-122.2,37.82,37.0,1229.0,181.0,420.0,176.0,7.0175,12.812302081080515,2.3863636363636362,0,0,0,1,0
139,-122.2,37.82,39.0,3770.0,534.0,1265.0,500.0,6.3302,12.801609753558902,2.53,0,0,0,1,0
140,-122.18,37.81,30.0,292.0,38.0,126.0,52.0,6.3624,13.08839492693925,2.423076923076923,0,0,0,1,0
141,-122.21,37.82,52.0,2375.0,333.0,813.0,350.0,7.0549,12.711084401471556,2.322857142857143,0,0,0,1,0
142,-122.2,37.81,45.0,2964.0,436.0,1067.0,426.0,6.7851,12.686957484108422,2.504694835680751,0,0,0,1,0
143,-122.21,37.8,50.0,2833.0,605.0,1260.0,552.0,2.8929,12.286273802188468,2.282608695652174,0,0,0,1,0
144,-122.21,37.8,38.0,2254.0,535.0,951.0,487.0,3.0812,12.359227115018937,1.9527720739219712,0,0,0,1,0
145,-122.21,37.81,52.0,1389.0,212.0,510.0,224.0,5.2402,12.59946854621754,2.2767857142857144,0,0,0,1,0
146,-122.22,37.81,52.0,1971.0,335.0,765.0,308.0,6.5217,12.519791548657462,2.4837662337662336,0,0,0,1,0
147,-122.22,37.8,52.0,2183.0,465.0,1129.0,460.0,3.2632,12.33578864378571,2.4543478260869565,0,0,0,1,0
148,-122.22,37.8,52.0,2286.0,464.0,1073.0,441.0,3.0298,12.20407565286699,2.433106575963719,0,0,0,1,0
149,-122.22,37.8,52.0,2721.0,541.0,1185.0,515.0,4.5428,12.38756469170864,2.3009708737864076,0,0,0,1,0
150,-122.22,37.81,52.0,2024.0,339.0,756.0,340.0,4.072,12.506551242106323,2.223529411764706,0,0,0,1,0
151,-122.22,37.81,52.0,2944.0,536.0,1034.0,521.0,5.3509,12.618516677531483,1.9846449136276392,0,0,0,1,0
152,-122.23,37.8,52.0,2033.0,486.0,787.0,459.0,3.1603,12.504327379899443,1.7145969498910676,0,0,0,1,0
153,-122.23,37.81,52.0,1433.0,229.0,612.0,213.0,4.7708,12.659378260676938,2.8732394366197185,0,0,0,1,0
154,-122.22,37.81,52.0,2927.0,402.0,1021.0,380.0,8.1564,12.874160958936733,2.6868421052631577,0,0,0,1,0
155,-122.23,37.81,52.0,2315.0,292.0,861.0,258.0,8.8793,12.924646315668351,3.3372093023255816,0,0,0,1,0
156,-122.24,37.81,52.0,2485.0,313.0,953.0,327.0,6.8591,12.772525010724586,2.914373088685015,0,0,0,1,0
157,-122.24,37.81,52.0,1490.0,238.0,634.0,256.0,6.0302,12.568285725643538,2.4765625,0,0,0,1,0
158,-122.23,37.81,52.0,2814.0,365.0,878.0,352.0,7.508,12.761970100454297,2.4943181818181817,0,0,0,1,0
159,-122.24,37.81,52.0,2093.0,550.0,918.0,483.0,2.7477,12.40410759774362,1.9006211180124224,0,0,0,1,0
160,-122.24,37.8,52.0,888.0,168.0,360.0,175.0,2.1944,12.261985005589679,2.057142857142857,0,0,0,1,0
161,-122.25,37.8,52.0,2087.0,510.0,1197.0,488.0,3.0149,12.294088101596984,2.4528688524590163,0,0,0,1,0
162,-122.24,37.81,52.0,2513.0,502.0,1048.0,518.0,3.675,12.505810504075185,2.023166023166023,0,0,0,1,0
163,-122.25,37.81,46.0,3232.0,835.0,1373.0,747.0,3.225,12.295917919903431,1.8380187416331994,0,0,0,1,0
164,-122.25,37.8,42.0,4120.0,1065.0,1715.0,1015.0,2.9345,12.323860125621126,1.6896551724137931,0,0,0,1,0
165,-122.25,37.8,43.0,2364.0,792.0,1359.0,722.0,2.1429,12.429220196836383,1.8822714681440442,0,0,0,1,0
166,-122.25,37.8,41.0,1471.0,469.0,1062.0,413.0,1.6121,12.051761119434515,2.5714285714285716,0,0,0,1,0
167,-122.25,37.8,29.0,2468.0,864.0,1335.0,773.0,1.3929,12.174587138384211,1.7270375161707632,0,0,0,1,0
168,-122.24,37.79,27.0,1632.0,492.0,1171.0,429.0,2.3173,11.736077016252437,2.7296037296037294,0,0,0,1,0
169,-122.25,37.79,45.0,1786.0,526.0,1475.0,460.0,1.7772,11.487617913343598,3.2065217391304346,0,0,0,1,0
170,-122.25,37.79,50.0,629.0,188.0,742.0,196.0,2.6458,11.736077016252437,3.7857142857142856,0,0,0,1,0
171,-122.25,37.79,52.0,1339.0,391.0,1086.0,363.0,2.181,11.840796531639839,2.9917355371900825,0,0,0,1,0
172,-122.25,37.8,36.0,1678.0,606.0,1645.0,543.0,2.2303,11.667370387218226,3.029465930018416,0,0,0,1,0
173,-122.25,37.8,43.0,2344.0,647.0,1710.0,644.0,1.6504,11.930325731537252,2.6552795031055902,0,0,0,1,0
174,-122.24,37.8,52.0,996.0,228.0,731.0,228.0,2.2697,11.751950239425476,3.206140350877193,0,0,0,1,0
175,-122.24,37.8,52.0,1591.0,373.0,1118.0,347.0,2.1563,11.76446986680519,3.2219020172910664,0,0,0,1,0
176,-122.24,37.8,52.0,1586.0,398.0,1006.0,335.0,2.1348,11.853681370708943,3.002985074626866,0,0,0,1,0
177,-122.24,37.8,47.0,2046.0,588.0,1213.0,554.0,2.6292,12.115606215804869,2.1895306859205776,0,0,0,1,0
178,-122.23,37.8,52.0,1192.0,289.0,772.0,257.0,2.3833,11.897514169490739,3.0038910505836576,0,0,0,1,0
179,-122.24,37.8,52.0,1803.0,420.0,1321.0,401.0,2.957,11.718320437984499,3.29426433915212,0,0,0,1,0
180,-122.24,37.8,49.0,2838.0,749.0,1487.0,677.0,2.5238,12.039433474778324,2.1964549483013296,0,0,0,1,0
181,-122.23,37.8,52.0,783.0,184.0,488.0,186.0,1.9375,11.748795687555171,2.6236559139784945,0,0,0,1,0
182,-122.23,37.8,51.0,1590.0,414.0,949.0,392.0,1.9028,11.759011806144656,2.420918367346939,0,0,0,1,0
183,-122.23,37.8,50.0,1746.0,480.0,1149.0,415.0,2.25,11.724004532183379,2.7686746987951807,0,0,0,1,0
184,-122.23,37.8,52.0,1252.0,299.0,844.0,280.0,2.3929,11.625369830810577,3.0142857142857142,0,0,0,1,0
185,-122.23,37.79,43.0,5963.0,1344.0,4367.0,1231.0,2.1917,11.633380483255026,3.5475223395613322,0,0,0,1,0
186,-122.23,37.79,52.0,1783.0,395.0,1659.0,412.0,2.9357,11.588969419043872,4.026699029126213,0,0,0,1,0
187,-122.23,37.79,30.0,999.0,264.0,1011.0,263.0,1.8854,11.83138646878959,3.844106463878327,0,0,0,1,0
188,-122.24,37.79,39.0,1469.0,431.0,1464.0,389.0,2.1638,11.566475710526321,3.763496143958869,0,0,0,1,0
189,-122.24,37.79,47.0,1372.0,395.0,1237.0,303.0,2.125,11.466891997618188,4.082508250825082,0,0,0,1,0
190,-122.24,37.79,52.0,674.0,180.0,647.0,168.0,3.375,11.662215780913316,3.8511904761904763,0,0,0,1,0
191,-122.24,37.79,43.0,1626.0,376.0,1284.0,357.0,2.2542,11.628047184686986,3.596638655462185,0,0,0,1,0
192,-122.25,37.79,51.0,175.0,43.0,228.0,55.0,2.1,11.225256725762893,4.1454545454545455,0,0,0,1,0
193,-122.25,37.79,39.0,461.0,129.0,381.0,123.0,1.6,11.630717389475995,3.097560975609756,0,0,0,1,0
194,-122.25,37.79,52.0,902.0,237.0,846.0,227.0,3.625,11.736077016252437,3.7268722466960353,0,0,0,1,0
195,-122.26,37.8,20.0,2373.0,779.0,1659.0,676.0,1.6929,11.652696102959753,2.4541420118343193,0,0,0,1,0
196,-122.22,37.77,52.0,391.0,128.0,520.0,138.0,1.6471,11.461642696843066,3.7681159420289854,0,0,0,1,0
197,-122.22,37.77,52.0,1137.0,301.0,866.0,259.0,2.59,11.476271853988816,3.3436293436293436,0,0,0,1,0
198,-122.23,37.77,52.0,769.0,206.0,612.0,183.0,2.57,11.184435286790631,3.3442622950819674,0,0,0,1,0
199,-122.23,37.78,52.0,472.0,146.0,415.0,126.0,2.6429,11.174665631549477,3.2936507936507935,0,0,0,1,0
200,-122.23,37.78,52.0,862.0,215.0,994.0,213.0,3.0257,11.299744620670225,4.666666666666667,0,0,0,1,0
201,-122.22,37.78,50.0,1920.0,530.0,1525.0,477.0,1.4886,11.766023856597407,3.19706498951782,0,0,0,1,0
202,-122.23,37.78,43.0,1420.0,472.0,1506.0,438.0,1.9338,11.630717389475995,3.4383561643835616,0,0,0,1,0
203,-122.23,37.78,52.0,986.0,258.0,1008.0,255.0,1.4844,11.690242855114947,3.9529411764705884,0,0,0,1,0
204,-122.23,37.78,44.0,2340.0,825.0,2813.0,751.0,1.6009,11.679295469550114,3.745672436750999,0,0,0,1,0
205,-122.23,37.79,48.0,1696.0,396.0,1481.0,343.0,2.0375,11.715874472198905,4.317784256559767,0,0,0,1,0
206,-122.23,37.79,49.0,1175.0,217.0,859.0,219.0,2.293,11.574029971623514,3.922374429223744,0,0,0,1,0
207,-122.22,37.79,37.0,2343.0,574.0,1608.0,523.0,2.1494,11.794345471549745,3.074569789674952,0,0,0,1,0
208,-122.23,37.79,30.0,610.0,145.0,425.0,140.0,1.6198,11.717505780625043,3.0357142857142856,0,0,0,1,0
209,-122.23,37.79,40.0,930.0,199.0,564.0,184.0,1.3281,11.63780327310248,3.0652173913043477,0,0,0,1,0
210,-122.22,37.79,44.0,1487.0,314.0,961.0,272.0,3.5156,11.603688960617083,3.5330882352941178,0,0,0,1,0
211,-122.22,37.79,52.0,3424.0,690.0,2273.0,685.0,3.9048,12.011886987792716,3.318248175182482,0,0,0,1,0
212,-122.21,37.79,52.0,762.0,190.0,600.0,195.0,3.0893,11.736077016252437,3.076923076923077,0,0,0,1,0
213,-122.22,37.79,46.0,2366.0,575.0,1647.0,527.0,2.6042,11.733674150882164,3.1252371916508537,0,0,0,1,0
214,-122.22,37.79,49.0,1826.0,450.0,1201.0,424.0,2.5,11.825551337974238,2.832547169811321,0,0,0,1,0
215,-122.22,37.79,38.0,3049.0,711.0,2167.0,659.0,2.7969,11.86147448281689,3.2883156297420335,0,0,0,1,0
